SalePrice,Overall Qual,Gr Liv Area,Garage Area,Year Built,Full Bath,Year Remod/Add,Foundation_PConc,Mas Vnr Area,Fireplaces,Total Bsmt 1st Flr SF
139000,5,1121,480.0,1963,1,1963,True,0.0,0,2242.0
176485,7,1302,436.0,2007,2,2007,True,0.0,0,2604.0
337500,10,1718,786.0,2006,2,2007,True,230.0,1,3418.0
190000,5,1582,390.0,1964,2,1964,False,621.0,0,3206.0
139500,5,1627,420.0,1900,2,2006,False,0.0,0,1627.0
213500,8,1338,582.0,2001,2,2001,True,0.0,0,2676.0
625000,10,3627,807.0,1995,3,1996,True,1378.0,1,3761.0
147000,6,1207,264.0,1962,1,1985,False,161.0,0,2342.0
284500,8,2199,516.0,1997,2,1997,True,1290.0,1,2355.0
213000,7,1820,816.0,1996,2,1997,True,0.0,1,1820.0
133900,6,2291,506.0,1910,2,1998,False,0.0,1,2474.0
165000,6,1350,478.0,1974,2,1974,False,174.0,1,2414.0
173500,7,1258,462.0,2007,2,2007,True,0.0,0,2504.0
122000,5,969,440.0,1975,1,1975,False,0.0,0,1938.0
127500,6,864,300.0,1959,1,1959,False,0.0,0,1728.0
138000,5,816,816.0,1982,1,2003,True,0.0,0,1632.0
209700,7,1809,638.0,2005,2,2006,True,0.0,0,1890.0
213250,7,1680,583.0,1998,2,1999,True,0.0,1,3330.0
135000,5,925,576.0,1965,1,2005,False,0.0,0,1837.0
125500,5,864,294.0,1962,1,1962,False,0.0,0,1728.0
174900,6,1165,490.0,1966,1,1966,False,183.0,0,2292.0
171500,6,1730,528.0,1992,2,1992,True,0.0,0,1649.0
250000,6,2654,619.0,1968,2,1984,False,220.0,1,2566.0
170000,6,1396,440.0,2007,2,2007,True,0.0,1,1216.0
167300,6,1587,525.0,1971,2,1971,False,302.0,1,3174.0
377500,9,1746,758.0,2006,2,2007,True,160.0,2,3492.0
129000,5,864,720.0,1950,1,2002,False,0.0,0,1728.0
185000,5,1440,480.0,1959,2,1998,False,0.0,0,2688.0
99500,5,792,287.0,1923,1,1950,True,0.0,0,1416.0
147000,6,1374,286.0,1964,1,1964,False,212.0,1,2504.0
79275,4,864,528.0,1955,1,1955,False,0.0,0,1728.0
144900,5,1086,490.0,1954,1,2003,False,104.0,0,2172.0
133700,5,1040,286.0,1959,1,1959,False,0.0,0,2080.0
501837,9,2234,1166.0,2008,2,2009,True,748.0,1,4450.0
208900,8,1338,598.0,2007,2,2007,True,0.0,0,2676.0
128000,6,958,440.0,1976,2,1976,False,0.0,1,2036.0
103500,6,1944,324.0,1910,2,1950,False,0.0,0,1944.0
128000,6,1340,440.0,1945,1,1950,False,0.0,0,1596.0
190000,6,2544,907.0,1969,2,1969,False,480.0,0,2496.0
145000,6,1642,374.0,1927,1,1950,False,0.0,1,1642.0
187000,6,1710,506.0,1993,2,1993,True,120.0,0,1664.0
113000,6,1216,336.0,1969,1,1969,False,200.0,0,2432.0
332000,9,1720,846.0,2008,2,2008,True,364.0,1,3440.0
113000,4,672,234.0,1941,1,1950,False,0.0,0,1344.0
178000,7,1245,495.0,2004,2,2005,True,0.0,0,2480.0
163000,5,1558,440.0,1975,2,2001,False,0.0,0,2422.0
149900,6,1609,305.0,1953,1,1953,False,0.0,0,2068.0
194000,5,1717,410.0,1940,1,1950,False,0.0,1,2026.0
155500,6,1595,528.0,1915,2,1950,False,0.0,1,1437.0
140000,6,1072,525.0,2005,2,2006,True,82.0,0,1619.0
98000,5,1014,267.0,1956,1,1956,False,0.0,0,1014.0
147000,8,1795,895.0,2006,2,2007,True,428.0,1,3590.0
160500,6,1040,616.0,1978,1,1978,False,200.0,1,2000.0
75000,4,572,200.0,1925,1,1950,False,0.0,0,1144.0
181000,6,1690,463.0,2000,2,2000,True,0.0,1,1872.0
119900,5,1176,360.0,1969,1,1969,False,0.0,0,2352.0
180000,6,1790,540.0,1957,2,1957,False,360.0,2,2788.0
155000,5,1422,576.0,1970,1,1990,False,0.0,0,2347.0
191000,7,1692,513.0,1997,2,1998,True,0.0,1,1770.0
200000,7,2090,484.0,1973,2,1973,False,240.0,2,2214.0
143000,5,1214,318.0,1967,2,1967,False,196.0,1,2428.0
185101,7,1492,440.0,2006,2,2006,True,0.0,0,1476.0
124500,4,864,463.0,1970,1,1970,False,0.0,0,1728.0
221500,8,1595,880.0,2005,2,2006,True,226.0,1,3190.0
228500,7,1982,575.0,1989,2,1989,False,340.0,1,1982.0
108000,7,1668,252.0,1945,1,1950,False,0.0,0,1867.0
145000,5,992,294.0,1967,1,2005,False,0.0,0,1984.0
143000,5,1362,480.0,1993,1,1995,False,0.0,0,1592.0
126175,3,1163,220.0,1955,1,2005,False,0.0,0,2325.0
159000,5,1209,504.0,1966,1,1966,True,0.0,0,2418.0
87550,4,1092,286.0,1970,1,1970,False,0.0,0,1092.0
234250,8,1342,550.0,2006,2,2007,True,176.0,1,2684.0
87000,5,1248,160.0,1930,1,1950,False,0.0,0,1824.0
394617,8,1932,774.0,2008,2,2008,True,426.0,1,3864.0
123000,4,1136,336.0,1929,1,1950,True,0.0,0,1328.0
170000,5,1466,566.0,1936,2,1989,False,0.0,1,1892.0
122000,4,1383,498.0,1954,1,1954,False,0.0,0,1383.0
105000,3,1214,936.0,1915,1,1950,True,0.0,0,1366.0
157000,5,1949,586.0,1977,2,1977,False,99.0,0,3898.0
142000,6,912,288.0,1961,1,1996,False,0.0,0,1824.0
144000,5,912,352.0,1962,1,1962,False,0.0,0,1824.0
156500,7,1690,624.0,1910,2,2008,True,0.0,0,1490.0
124500,5,1041,270.0,1959,1,1959,False,132.0,0,2082.0
240000,7,2098,621.0,1997,2,1997,True,0.0,1,2084.0
179000,6,1515,393.0,2004,2,2004,True,0.0,1,1602.0
115000,4,1540,352.0,1955,1,1955,True,0.0,0,2230.0
274970,6,2201,432.0,1966,2,1966,False,0.0,1,2272.0
230000,8,1517,400.0,1929,1,1950,True,0.0,2,1584.0
132500,5,1281,379.0,1926,1,1950,False,0.0,0,1659.0
205000,7,2110,463.0,1994,2,2002,True,0.0,2,2170.0
93000,4,936,576.0,1953,1,1953,False,0.0,0,1872.0
108000,4,1126,520.0,1949,2,2003,False,0.0,0,1126.0
591587,9,2338,1110.0,2006,2,2007,True,710.0,2,4998.0
280000,8,1924,592.0,1998,2,1998,True,530.0,1,2172.0
315000,9,1980,770.0,2004,2,2005,True,66.0,1,3960.0
178000,7,1212,573.0,2001,2,2001,True,0.0,0,2424.0
245000,7,1524,478.0,1979,2,1979,False,0.0,2,3048.0
82000,2,540,200.0,1941,1,1950,False,0.0,0,1020.0
290000,8,2526,844.0,1994,2,1994,True,391.0,1,2368.0
124900,5,780,352.0,1972,1,1972,False,0.0,0,1560.0
127000,6,1045,264.0,1963,1,1963,False,0.0,1,2090.0
105500,6,832,528.0,1954,1,1954,False,0.0,0,1664.0
181000,7,1596,610.0,2005,2,2005,True,532.0,0,1568.0
149000,6,1510,216.0,1920,1,1950,True,0.0,0,1510.0
147500,4,1521,597.0,1950,1,1950,False,0.0,0,1820.0
148000,4,1382,459.0,1963,1,1979,False,51.0,1,2433.0
205000,7,1548,672.0,1925,2,2007,False,0.0,0,1904.0
133500,4,1461,384.0,1949,2,1996,False,0.0,0,1664.0
67500,5,1012,429.0,1920,1,1950,False,0.0,0,1828.0
310090,9,1666,575.0,2006,2,2006,True,572.0,1,3332.0
148000,6,1138,480.0,1960,1,1960,False,54.0,1,2276.0
250000,7,2057,180.0,1936,1,1987,False,0.0,1,2037.0
256000,6,1567,542.0,1966,2,2008,False,210.0,2,3129.0
168000,4,1622,1356.0,1961,1,1975,False,149.0,1,2871.0
185000,6,1188,621.0,1956,1,1956,False,0.0,1,2176.0
139500,5,1008,384.0,1968,1,1968,False,182.0,0,2016.0
200000,6,1700,544.0,2003,2,2003,True,120.0,0,3382.0
136870,5,1117,264.0,1963,1,1963,False,0.0,0,2234.0
165000,5,1383,354.0,1954,1,1954,True,0.0,1,2766.0
135000,6,1105,308.0,1957,1,1957,False,143.0,0,2210.0
177594,7,1456,400.0,2007,2,2007,True,16.0,0,1456.0
118400,6,1012,308.0,1920,1,1950,False,0.0,1,2024.0
143000,6,1846,315.0,1949,2,1950,False,320.0,1,2208.0
280750,7,3005,704.0,2004,2,2005,True,0.0,1,2752.0
185750,6,1489,462.0,1968,2,1968,False,0.0,1,2978.0
128000,6,1232,217.0,1939,1,1950,False,0.0,2,1208.0
122600,5,1323,400.0,1948,1,2005,False,0.0,0,1728.0
253000,8,1685,658.0,2006,2,2006,True,298.0,1,3370.0
143250,6,981,576.0,1971,1,1971,False,0.0,0,1962.0
266500,7,2340,252.0,1941,2,2006,False,0.0,2,2340.0
171000,6,1716,490.0,1962,1,1962,False,318.0,1,1716.0
178740,7,1414,398.0,2004,2,2004,True,18.0,1,2789.0
162000,7,1061,462.0,1990,1,1991,True,0.0,0,2115.0
185000,6,1709,416.0,1991,2,1991,True,194.0,0,1687.0
147000,5,1122,528.0,1948,1,2005,False,0.0,0,2046.0
172500,6,1683,440.0,1978,2,1978,False,92.0,1,1836.0
134000,6,1080,484.0,1983,1,1983,True,0.0,0,2164.0
138500,6,1445,484.0,1900,2,1993,True,0.0,0,1507.0
445000,9,2452,886.0,2003,2,2003,True,724.0,1,4904.0
206000,7,2067,784.0,1974,2,1974,False,0.0,2,2037.0
291000,9,2172,687.0,2000,2,2000,True,295.0,1,3052.0
124900,5,1869,456.0,1890,1,1996,False,0.0,0,2276.0
105000,4,988,297.0,1973,1,2006,False,0.0,0,1052.0
240900,7,1884,581.0,2003,2,2003,True,0.0,1,1942.0
173900,6,1500,564.0,2005,2,2006,True,0.0,0,1500.0
149350,5,1228,271.0,1966,1,2006,False,0.0,0,2456.0
176400,7,1143,588.0,2004,1,2004,True,0.0,1,2286.0
129800,6,816,240.0,1934,1,1950,False,0.0,1,1632.0
175000,5,1464,480.0,1963,2,1999,False,0.0,1,1984.0
121500,5,1073,340.0,1956,1,1956,False,0.0,0,2146.0
145000,5,1100,462.0,1996,1,1996,True,0.0,0,2200.0
250000,7,1977,574.0,2006,2,2006,True,0.0,0,1964.0
146000,5,1150,288.0,1961,1,1961,False,0.0,0,2300.0
153000,5,1118,264.0,1960,1,2000,False,0.0,0,2236.0
475000,10,3608,840.0,1892,2,1993,False,0.0,2,2625.0
84000,4,845,290.0,1957,1,1957,False,0.0,0,845.0
165000,5,2071,336.0,1956,1,1956,False,366.0,1,2896.0
153500,5,1025,370.0,1976,2,1976,False,113.0,1,2040.0
333168,9,2599,779.0,1999,2,1999,True,165.0,1,2815.0
142000,5,1154,336.0,1953,1,2006,False,0.0,0,2018.0
107400,3,1605,379.0,1915,2,1950,False,0.0,0,1680.0
236000,7,1949,574.0,1993,2,1994,True,246.0,1,2112.0
395000,8,1973,895.0,2006,2,2006,True,375.0,1,3908.0
260000,8,2417,462.0,1991,2,1992,False,284.0,1,2589.0
226500,7,1626,534.0,1994,2,1994,True,251.0,1,3228.0
143000,5,1473,452.0,1968,1,2003,False,0.0,2,2910.0
145000,5,1072,525.0,2005,1,2005,True,80.0,0,1619.0
170000,7,2014,486.0,2003,2,2003,True,0.0,0,1984.0
217500,8,1239,477.0,1995,1,1995,True,0.0,1,2469.0
152000,6,1236,480.0,2005,2,2005,True,216.0,0,1200.0
120000,6,1090,240.0,1940,1,2006,False,0.0,0,1480.0
320000,8,2250,756.0,2002,2,2002,True,232.0,1,3358.0
129000,4,1120,544.0,1961,1,1961,False,0.0,0,2160.0
173000,6,1291,431.0,1996,1,1997,True,0.0,1,2582.0
115000,4,1005,672.0,1955,1,1955,False,0.0,1,2010.0
122000,5,1298,256.0,1941,1,1950,False,0.0,2,1574.0
124000,5,1074,396.0,1956,1,1956,False,0.0,1,1968.0
159000,5,1114,576.0,2004,1,2004,True,0.0,0,2228.0
188000,5,1728,560.0,1976,2,1976,False,0.0,0,3456.0
256300,8,1600,890.0,2007,2,2007,True,640.0,1,3166.0
129500,4,845,360.0,1982,1,2006,False,0.0,0,1690.0
129900,5,816,308.0,1957,1,1957,False,0.0,0,1632.0
281500,8,1818,774.0,2007,2,2007,True,246.0,1,1790.0
191000,7,1795,578.0,2005,2,2006,True,0.0,0,1758.0
89500,5,1022,184.0,1922,1,1950,True,0.0,1,2044.0
91500,5,1456,280.0,1948,1,1950,False,0.0,1,1812.0
123000,5,1319,270.0,1953,1,1953,True,0.0,0,1927.0
103000,4,1208,539.0,1925,1,1950,False,0.0,0,1628.0
165150,6,1790,484.0,1972,1,1972,False,288.0,1,1744.0
118500,5,936,384.0,1967,1,1967,False,162.0,1,1872.0
137000,5,1008,275.0,1954,1,1954,False,0.0,1,2016.0
107000,4,1430,370.0,1924,2,1950,False,0.0,0,1430.0
162500,6,1082,480.0,1969,1,1969,True,0.0,0,2055.0
373000,8,2497,676.0,1981,2,1981,False,0.0,2,4958.0
126000,5,984,310.0,1965,1,1965,False,0.0,0,1968.0
207000,7,1390,545.0,2003,2,2003,True,0.0,0,2780.0
205000,7,1964,483.0,1976,2,1976,False,660.0,1,1901.0
309000,7,2212,773.0,2005,2,2006,True,248.0,1,3400.0
244000,7,1501,512.0,1987,2,1987,False,352.0,2,3002.0
165000,6,1224,402.0,1999,2,1999,True,425.0,0,2448.0
125000,5,960,624.0,1958,1,1958,False,0.0,0,1920.0
153000,5,1382,350.0,1955,1,1955,False,0.0,0,2764.0
215000,6,1602,529.0,1977,2,2000,False,126.0,1,3204.0
130000,5,810,576.0,1971,1,1972,True,153.0,0,1592.0
140000,6,1072,525.0,2005,1,2005,True,76.0,0,1619.0
376162,9,2334,751.0,2009,2,2010,True,162.0,1,3217.0
75200,5,816,100.0,1922,1,1950,False,0.0,0,1632.0
91000,3,1077,210.0,1922,1,1950,False,0.0,1,2084.0
164500,6,1224,528.0,2009,2,2009,True,76.0,0,1224.0
145500,5,1053,312.0,1959,1,2006,False,54.0,0,2106.0
170000,7,1162,483.0,2007,2,2007,True,0.0,0,2324.0
183000,6,1633,460.0,1998,2,1998,True,0.0,1,1864.0
131000,5,1465,240.0,1939,2,1950,False,0.0,2,1984.0
155000,6,1839,442.0,1966,1,1966,False,351.0,1,1807.0
149000,5,1094,576.0,2003,1,2004,True,126.0,0,2188.0
125500,4,1154,240.0,1922,1,2007,False,0.0,0,1592.0
171000,6,1118,358.0,1977,1,1977,False,0.0,1,2214.0
382500,8,2200,685.0,2003,2,2004,True,470.0,1,4400.0
160000,7,1252,462.0,1999,2,2000,True,212.0,0,1224.0
132000,5,1364,331.0,1957,1,1957,False,0.0,1,2543.0
164900,5,1363,288.0,1951,1,2000,False,70.0,2,2371.0
213000,7,1484,606.0,2004,2,2005,True,109.0,0,2957.0
104900,4,1738,368.0,1920,2,2007,False,0.0,1,1996.0
212999,8,1500,674.0,2006,2,2006,True,132.0,1,2989.0
114504,6,1368,216.0,1910,1,1993,False,0.0,0,1368.0
87500,3,1040,400.0,1949,2,1950,False,340.0,0,1040.0
184000,7,1540,495.0,1994,2,1994,True,0.0,0,1508.0
215000,6,1656,528.0,1960,1,1960,False,112.0,2,2736.0
126000,4,882,525.0,1970,1,1970,False,0.0,0,1764.0
173000,7,1626,474.0,2003,2,2004,True,106.0,0,1528.0
127500,6,1040,320.0,1925,1,1992,False,0.0,0,2080.0
118000,6,987,264.0,1972,1,2007,False,510.0,0,966.0
196500,7,1720,565.0,2004,2,2004,True,0.0,0,1720.0
338500,9,2091,521.0,2005,2,2006,True,385.0,1,3231.0
175000,6,1691,550.0,1967,1,1967,False,0.0,0,3371.0
155000,7,1135,576.0,1936,1,2007,True,0.0,0,1135.0
63000,5,1112,226.0,1934,2,1950,True,0.0,0,1272.0
167900,6,1334,630.0,1977,2,1977,False,360.0,1,2684.0
180500,8,2499,527.0,1976,2,1976,False,200.0,1,1879.0
130500,5,1200,240.0,1946,1,1995,False,0.0,0,1536.0
130000,5,999,308.0,1963,1,1963,False,0.0,0,1924.0
145000,7,1477,216.0,1928,2,1950,False,0.0,1,1738.0
140000,5,898,326.0,1968,1,1968,False,0.0,0,1731.0
299800,8,2715,831.0,1976,3,1996,False,289.0,2,2317.0
111000,6,987,264.0,1973,1,1973,False,504.0,0,966.0
200100,7,1802,216.0,1920,1,1950,False,0.0,1,1694.0
287000,8,2263,905.0,2001,2,2002,True,396.0,1,2110.0
177500,6,1494,213.0,1942,1,1950,False,0.0,2,1524.0
120500,4,864,660.0,1970,1,1970,False,0.0,0,1728.0
131400,5,1144,264.0,1961,1,1983,False,0.0,1,2008.0
372500,9,2786,636.0,1993,2,1994,True,568.0,1,3675.0
172000,6,1246,441.0,1964,1,1964,False,0.0,2,2492.0
158000,6,1352,299.0,1969,1,1969,False,143.0,0,1326.0
312500,8,2362,1105.0,1998,2,1998,True,0.0,2,2440.0
117600,5,894,312.0,1960,1,1960,False,0.0,0,1788.0
244000,7,2223,516.0,1973,2,1973,False,1115.0,2,4446.0
111900,4,936,288.0,1969,1,1969,False,72.0,0,1872.0
270000,8,1629,808.0,2002,2,2003,True,236.0,1,3245.0
260000,7,2353,484.0,1980,2,1980,False,278.0,1,1998.0
119000,5,1367,384.0,1900,1,1950,False,0.0,0,1822.0
256000,8,1660,660.0,2007,2,2007,True,292.0,1,3320.0
135000,5,1604,576.0,1958,2,1958,False,0.0,0,3208.0
144500,6,1074,467.0,1950,1,1987,False,0.0,1,1737.0
145000,6,848,420.0,2004,1,2004,True,205.0,0,1696.0
241000,7,1550,438.0,2006,2,2007,True,100.0,0,2204.0
119000,6,1252,288.0,1950,1,1950,False,0.0,0,2064.0
128500,5,864,288.0,1972,1,1972,False,0.0,0,1728.0
195000,7,1455,644.0,2003,2,2003,True,143.0,1,2870.0
191000,7,1479,577.0,1999,2,2000,True,125.0,0,2947.0
155000,5,990,528.0,1994,1,1994,True,0.0,0,1980.0
320000,9,1884,649.0,2008,2,2009,True,308.0,1,3768.0
142900,4,2377,528.0,1915,2,1950,False,0.0,1,2626.0
190000,7,1680,588.0,2004,2,2004,True,0.0,0,1680.0
120000,3,1183,308.0,1948,1,2002,False,0.0,0,1328.0
127500,6,1689,480.0,1956,1,1956,False,0.0,1,3125.0
173000,4,1200,850.0,1964,1,1964,False,98.0,0,2400.0
172500,6,1471,440.0,1999,2,1999,True,894.0,0,1471.0
136500,5,1050,368.0,1961,1,1961,False,0.0,0,2100.0
109500,5,894,308.0,1962,1,1962,False,0.0,0,1788.0
185000,7,1610,515.0,1972,2,1987,False,0.0,1,2734.0
169000,6,1600,460.0,1997,2,1997,True,0.0,1,1832.0
225000,7,1614,576.0,2005,2,2005,True,140.0,1,3228.0
152000,5,1620,462.0,1969,2,1969,False,263.0,0,1560.0
354000,8,2468,872.0,2004,2,2004,True,388.0,1,2272.0
169000,5,1264,528.0,1965,1,1977,False,0.0,1,2332.0
135000,5,1488,569.0,1952,1,2002,False,232.0,1,1488.0
123000,7,1055,440.0,1975,2,1975,False,0.0,1,2112.0
219210,7,1863,660.0,2006,2,2006,True,0.0,1,1758.0
131000,6,1062,297.0,1954,1,1954,False,80.0,0,2124.0
301000,7,2730,576.0,1986,2,1987,False,172.0,1,3055.0
195500,6,1604,472.0,1998,2,1998,True,0.0,0,1852.0
233000,7,2084,618.0,2004,2,2004,True,0.0,0,1912.0
446261,9,2713,858.0,2008,2,2008,True,268.0,1,2928.0
149900,6,1034,504.0,1978,1,1978,False,23.0,1,1490.0
139000,5,1250,552.0,1910,2,2003,True,0.0,1,1322.0
192000,7,1459,527.0,2002,2,2002,True,100.0,1,2918.0
102000,6,986,180.0,1926,1,1950,False,0.0,1,1946.0
150000,6,1921,576.0,1964,2,1964,False,0.0,0,3842.0
131000,5,902,484.0,1983,1,1983,False,0.0,0,1766.0
153000,5,1114,576.0,2003,2,2004,True,0.0,0,2228.0
119900,5,965,300.0,1965,1,1965,False,0.0,0,1793.0
160000,5,1009,576.0,1977,2,1977,False,51.0,1,2004.0
379000,9,2331,1003.0,2005,2,2005,True,368.0,1,2828.0
146000,5,990,384.0,1994,1,1994,True,0.0,0,1980.0
115000,6,1639,240.0,1936,1,1950,False,0.0,0,2230.0
154000,7,2050,529.0,1978,2,1978,False,256.0,1,1986.0
217500,7,1842,486.0,2000,2,2000,True,144.0,1,1970.0
84900,4,930,308.0,1946,1,2006,False,0.0,0,930.0
224900,7,1661,598.0,1998,2,1998,True,442.0,0,3310.0
13100,1,733,487.0,1952,1,1952,False,0.0,0,733.0
171500,6,1279,473.0,1977,2,1977,False,0.0,2,2475.0
345000,9,2324,736.0,2005,3,2006,True,286.0,2,2357.0
280000,8,1836,862.0,2004,2,2005,True,42.0,1,3672.0
71000,4,1092,286.0,1970,1,1970,False,0.0,0,1092.0
119000,6,1288,280.0,1917,1,2007,False,0.0,1,1288.0
404000,9,2020,896.0,2008,2,2008,True,450.0,1,4040.0
268000,7,2295,590.0,1992,2,2000,True,0.0,1,2261.0
269790,7,2013,455.0,1996,2,1997,True,0.0,1,2244.0
289000,7,1801,484.0,1959,2,1997,False,0.0,2,3302.0
155000,6,1103,462.0,1974,2,1974,False,176.0,0,2206.0
180500,5,1152,484.0,1964,1,1964,True,86.0,1,2304.0
173000,5,1675,365.0,1959,2,1959,False,90.0,2,3097.0
181000,6,1337,511.0,1998,2,1999,True,0.0,0,2742.0
152400,5,1350,627.0,1941,1,1973,False,0.0,0,1440.0
128500,5,971,300.0,1969,1,1969,False,0.0,1,1942.0
146900,5,1308,484.0,1969,1,1969,False,0.0,0,1440.0
110000,5,1324,180.0,1930,1,1984,False,0.0,0,1482.0
82500,7,1411,544.0,1977,2,1977,False,209.0,1,2797.0
126500,5,874,288.0,1968,1,2003,False,0.0,0,1738.0
124000,5,1040,499.0,1975,1,1975,True,0.0,0,2080.0
417500,8,2464,650.0,2007,2,2007,True,554.0,1,4882.0
169900,6,1034,888.0,1976,1,1976,False,335.0,0,2046.0
386250,10,2392,968.0,2003,2,2003,True,922.0,1,4784.0
348000,8,2392,870.0,1997,2,1998,True,423.0,1,2803.0
191750,6,1820,492.0,1993,2,1997,True,0.0,0,1784.0
127500,6,1367,560.0,1931,1,1950,False,0.0,1,1843.0
228950,5,1786,529.0,1965,2,1965,False,0.0,2,3118.0
102000,5,976,215.0,1942,1,1950,False,0.0,0,1952.0
165500,6,1661,377.0,1955,1,1996,False,0.0,1,2653.0
392000,10,1824,932.0,2006,2,2007,True,242.0,1,3648.0
88000,4,1092,286.0,1970,1,1970,False,0.0,0,1092.0
68400,4,1128,528.0,1920,1,1950,False,0.0,0,1396.0
350000,8,2113,839.0,1995,2,1995,True,660.0,1,4222.0
192000,6,1638,472.0,1998,2,1998,True,0.0,2,1886.0
150750,5,1327,624.0,1959,1,2002,False,0.0,0,2390.0
287602,7,2322,617.0,2006,3,2006,True,0.0,0,2117.0
175000,5,1126,540.0,1977,2,1977,True,0.0,0,2252.0
438780,10,2945,641.0,2006,3,2006,True,1031.0,1,2836.0
133000,6,1578,240.0,1941,1,1950,False,0.0,2,1764.0
116000,6,1118,440.0,1920,1,1950,False,0.0,0,1382.0
157000,7,1601,478.0,1978,2,1978,False,206.0,1,2872.0
154000,6,1380,364.0,1963,1,1963,False,295.0,0,2760.0
317000,8,2473,852.0,2004,2,2005,True,344.0,1,2286.0
223000,7,1789,546.0,2001,2,2001,True,513.0,1,1730.0
227000,7,1939,555.0,1998,2,1998,True,227.0,1,2124.0
221000,7,1839,486.0,1998,2,1998,True,30.0,0,2390.0
146800,6,1062,539.0,1976,1,1976,True,0.0,2,2091.0
228500,6,1822,515.0,1984,2,1984,False,0.0,1,2210.0
131750,5,1426,230.0,1930,1,1992,False,0.0,1,1980.0
243500,6,2495,660.0,1993,2,1993,True,0.0,1,2560.0
190000,6,1419,543.0,2002,2,2002,True,0.0,0,2906.0
271000,8,1689,857.0,2002,2,2002,True,148.0,2,3257.0
216000,5,1325,576.0,1948,2,2005,False,0.0,1,1734.0
211500,8,1226,484.0,1981,1,1981,False,0.0,2,2452.0
167000,5,1486,480.0,1964,1,1999,True,0.0,0,2972.0
168500,7,2061,498.0,1974,2,1974,False,252.0,1,2330.0
138887,5,1784,180.0,1914,1,1950,False,0.0,0,1639.0
106500,4,992,297.0,1970,1,1970,False,0.0,0,1060.0
227000,8,1665,528.0,2001,2,2001,True,0.0,0,1620.0
153900,5,1416,720.0,1915,1,1950,False,0.0,1,1752.0
174000,6,1537,462.0,1962,1,2005,False,237.0,1,2856.0
196000,6,1306,624.0,2005,2,2005,True,135.0,1,2612.0
206000,8,1226,484.0,1978,1,1978,False,0.0,1,2452.0
105000,4,864,528.0,1950,1,1950,False,0.0,0,1440.0
156500,6,1416,400.0,1900,1,2004,False,0.0,0,1720.0
155000,6,1768,576.0,1915,2,1950,True,0.0,0,2096.0
80000,4,747,220.0,1945,1,1950,False,0.0,0,1494.0
145000,6,1092,504.0,1964,1,1964,False,260.0,0,2184.0
149500,4,1962,572.0,1915,1,1950,False,0.0,1,1776.0
136000,6,1040,293.0,1953,1,1953,False,0.0,0,2080.0
120000,6,1182,378.0,1945,1,1950,False,0.0,0,1655.0
130000,5,1360,572.0,1955,1,1955,False,0.0,1,1744.0
135000,6,1004,504.0,1977,1,1977,False,90.0,0,1979.0
212300,7,1952,299.0,1950,1,2005,False,0.0,2,1952.0
300000,9,1638,495.0,2000,2,2000,True,260.0,1,3252.0
134900,5,1040,748.0,1977,1,1977,False,0.0,0,2080.0
120000,5,1144,336.0,1960,1,1960,False,69.0,1,2288.0
184900,7,1585,449.0,2005,2,2005,True,96.0,0,1615.0
285000,8,2374,656.0,2003,2,2004,True,340.0,1,2415.0
230000,8,1795,534.0,2002,2,2002,True,281.0,1,3572.0
145500,6,1072,525.0,2005,1,2006,False,80.0,0,1619.0
212000,7,1661,550.0,1996,2,1996,True,0.0,1,1626.0
150000,8,1566,288.0,1900,2,2003,False,0.0,0,1860.0
85400,6,987,264.0,1971,1,1971,False,232.0,0,966.0
325000,8,2622,712.0,1994,2,1995,True,362.0,2,2963.0
135000,7,1389,240.0,1946,1,1992,False,0.0,2,1358.0
318000,8,1694,818.0,2007,2,2007,True,254.0,0,3388.0
276000,8,2574,868.0,2007,2,2007,True,270.0,1,2964.0
119900,5,1118,410.0,1939,1,1950,False,0.0,1,1586.0
117000,5,1214,216.0,1901,1,1950,False,0.0,0,1938.0
200000,7,1290,662.0,2007,2,2007,True,0.0,1,2572.0
116900,5,925,390.0,1955,1,1955,False,0.0,2,1848.0
176000,6,1536,400.0,2005,2,2006,True,0.0,1,1536.0
200000,5,2634,968.0,1969,2,1969,False,368.0,0,2586.0
104500,4,968,331.0,1956,1,1956,False,1.0,0,968.0
308030,7,1508,572.0,2009,1,2010,True,96.0,2,3016.0
161000,8,1666,228.0,1925,1,1996,True,0.0,1,1421.0
219500,7,1928,434.0,2003,2,2004,True,0.0,1,1694.0
82000,4,841,294.0,1950,1,1950,False,0.0,0,1562.0
141500,4,894,396.0,1960,1,1960,False,0.0,1,1788.0
118900,5,732,240.0,1952,1,1952,False,0.0,0,1464.0
108480,5,1073,326.0,1921,1,1968,False,0.0,0,2146.0
172500,5,1920,451.0,1958,2,1958,False,0.0,1,2304.0
101800,4,1224,462.0,1962,2,1962,False,0.0,0,1224.0
181900,6,1429,572.0,1960,1,1987,False,85.0,2,2573.0
156450,6,926,351.0,1977,1,1977,False,0.0,1,1828.0
250580,7,1372,529.0,2007,2,2008,True,0.0,0,2744.0
221300,8,1830,859.0,2006,2,2006,True,0.0,0,2604.0
155000,6,1094,495.0,1953,1,1953,False,216.0,2,2188.0
101000,5,1111,288.0,1920,1,1996,False,0.0,0,1111.0
157000,5,1090,450.0,2005,1,2006,True,0.0,0,2180.0
402861,10,2020,900.0,2009,2,2009,False,305.0,1,4026.0
105900,6,720,484.0,1928,1,2003,False,0.0,0,1344.0
